development_id,SDEM,ave_sqft_per_unit,ave_unit_size,building_cost,building_purchase_price,building_purchase_price_sqft,building_revenue,building_sqft,building_type_id,county,current_units,deed_restricted_units,exp_id,fees,form,geom_id,inclusionary_units,job_spaces,juris,juris_name,jurisdiction_id,land_cost,max_dua,max_far,max_height,max_profit,max_profit_far,min_max_fars,net_units,non_residential_price,non_residential_sqft,oldest_building,opp_id,parcel_id,parcel_size,parking_config,parking_ratio,pda,pda_id,perfarea,perffoot,policy_based_revenue_reduction,policy_name,redfin_sale_year,regional,residential,residential_price,residential_sales_price_sqft,residential_sqft,residential_units,return_on_cost,stories,subaccount,subsidized,subsidized_units,subsidy_per_unit,superdistrict,total_cost,total_residential_units,total_sqft,tpp_id,vmt_res_cat,x,y,year_built,zoningmodcat
44,True,,,,,,,10000.0,10.0,,,0,,,retail,964982141402.0,,22.0,,,,,,,,,,,,0.0,10000.0,,,1264622,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.126095408,37.4480853121,2014.0,
45,True,,,,,,,507003.0,3.0,,,0,,,residential,998599493637.0,,0.0,,,,,,,,,,,,0.0,0.0,,,2050179,,,,sjo7,,,,,,2012.0,,,0.0,,0.0,386.0,,5.0,,False,,,,,,,,S,-121.910108037,37.3188467577,2012.0,
46,True,,,,,,,45000.0,10.0,,,0,,,retail,1.00630962114e+12,,101.0,,,,,,,,,,,,0.0,45000.0,,,1355664,,,,sun6,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.997438857,37.3811363622,2014.0,
47,True,,,,,,,230000.0,4.0,,,0,,,office,1.03658712249e+12,,647.0,,,,,,,,,,,,0.0,230000.0,,,187322,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,6.0,,False,,,,,,,,M,-122.088727013,37.6976673855,2012.0,
48,True,,,,,,,112800.0,3.0,,,0,,,residential,1.08215767211e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1616934,,,,,,,,,,2012.0,,,0.0,,0.0,94.0,,1.0,,False,,,,,,,,M,-121.865577664,37.3924326126,2011.0,
49,True,,,,,,,50000.0,3.0,,,0,,,residential,1.08215767211e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1616934,,,,,,,,,,2012.0,,,0.0,,0.0,94.0,,1.0,,False,,,,,,,,M,-121.865577664,37.3924326126,2014.0,
50,True,,,,,,,12673.0,10.0,,,0,,,retail,1.1279152153e+12,,28.0,,,,,,,,,,,,0.0,12673.0,,,458892,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.737768579,37.9454606737,2011.0,
51,True,,,,,,,7540.0,10.0,,,0,,,retail,1.1279152153e+12,,16.0,,,,,,,,,,,,0.0,7540.0,,,458892,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.737768579,37.9454606737,2013.0,
52,True,,,,,,,200000.0,3.0,,,0,,,residential,1.15673204036e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1133970,,,,sma4,,,,,,2012.0,,,0.0,,0.0,197.0,,4.0,,False,,,,,,,,S,-122.313464184,37.5487231151,2014.0,
53,True,,,,,,,152333.0,4.0,,,0,,,office,1.1751885285e+12,,429.0,,,,,,,,,,,,0.0,152333.0,,,1293165,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,6.0,,False,,,,,,,,M,-121.976312767,37.4116208233,2013.0,
54,True,,,,,,,149608.0,4.0,,,0,,,office,1.1751885285e+12,,421.0,,,,,,,,,,,,0.0,149608.0,,,1293165,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,5.0,,False,,,,,,,,M,-121.976312767,37.4116208233,2013.0,
55,True,,,,,,,150000.0,4.0,,,0,,,office,1.1751885285e+12,,422.0,,,,,,,,,,,,0.0,150000.0,,,1293165,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,5.0,,False,,,,,,,,M,-121.976312767,37.4116208233,2013.0,
56,True,,,,,,,6500.0,4.0,,,0,,,office,1.18388755935e+12,,18.0,,,,,,,,,,,,0.0,6500.0,,,1628162,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,2.0,,False,,,,,,,,S,-121.820746504,37.3585594522,2011.0,
57,True,,,,,,,70000.0,4.0,,,0,,,office,1.2057355774e+12,,197.0,,,,,,,,,,,,0.0,70000.0,,,1297827,,,,mvw6,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.075939143,37.4233496659,2013.0,
58,True,,,,,,,120000.0,3.0,,,0,,,residential,1.21208454938e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,876586,,,,,,,,,,2012.0,,,0.0,,0.0,134.0,,2.0,,False,,,,,,,,M,-122.274049789,38.2900373699,2014.0,
59,True,,,,,,,205595.0,3.0,,,0,,,residential,1.24771996829e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1169086,,,,rwc1,,,,,,2012.0,,,0.0,,0.0,114.0,,6.0,,False,,,,,,,,S,-122.232463273,37.4871497054,2014.0,
60,True,,,,,,,280000.0,3.0,,,0,,,residential,1.29059400118e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1288685,,,,sjo3,,,,,,2012.0,,,0.0,,0.0,569.0,,4.0,,False,,,,,,,,M,-121.92037948,37.3993320969,2013.0,
61,True,,,,,,,289000.0,3.0,,,0,,,residential,1.29059400118e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1288685,,,,sjo3,,,,,,2012.0,,,0.0,,0.0,290.0,,6.0,,False,,,,,,,,M,-121.92037948,37.3993320969,2013.0,
62,True,,,,,,,250000.0,4.0,,,0,,,office,1.31928848939e+12,,704.0,,,,,,,,,,,,0.0,250000.0,,,8099,,,,okd3,,,,,,2012.0,,,0.0,,0.0,0.0,,11.0,,False,,,,,,,,S,-122.265338746,37.8205186884,2014.0,
63,True,,,,,,,218400.0,3.0,,,0,,,residential,1.33347976692e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1392781,,,,sjo1,,,,,,2012.0,,,0.0,,0.0,182.0,,1.0,,False,,,,,,,,S,-121.892691945,37.3341541865,2014.0,
64,True,,,,,,,61000.0,3.0,,,0,,,residential,1.35520532135e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,98500,,,,,,,,,,2012.0,,,0.0,,0.0,79.0,,2.0,,False,,,,,,,,S,-122.276013627,37.8360542017,2013.0,
65,True,,,,,,,9641.0,10.0,,,0,,,retail,1.36567905997e+12,,21.0,,,,,,,,,,,,0.0,9641.0,,,1333535,,,,mvw4,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,S,-122.096583564,37.3925127972,2012.0,
66,True,,,,,,,11332.0,4.0,,,0,,,office,1.38846073344e+12,,31.0,,,,,,,,,,,,0.0,11332.0,,,1188423,,,,men1,,,,,,2012.0,,,0.0,,0.0,0.0,,2.0,,False,,,,,,,,S,-122.193104752,37.459001091,2013.0,
67,True,,,,,,,6200.0,10.0,,,0,,,retail,1.41137092214e+12,,13.0,,,,,,,,,,,,0.0,6200.0,,,1878101,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.627570749,38.2442638546,2013.0,
68,True,,,,,,,9300.0,10.0,,,0,,,retail,1.41137092214e+12,,20.0,,,,,,,,,,,,0.0,9300.0,,,1878101,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.627570749,38.2442638546,2013.0,
69,True,,,,,,,8700.0,10.0,,,0,,,retail,1.41137092214e+12,,19.0,,,,,,,,,,,,0.0,8700.0,,,1878101,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.627570749,38.2442638546,2013.0,
70,True,,,,,,,15510.0,4.0,,,0,,,office,1.50146931081e+12,,43.0,,,,,,,,,,,,0.0,15510.0,,,1511282,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,2.0,,False,,,,,,,,M,-121.976306578,37.2402783669,2012.0,
71,True,,,,,,,257097.0,4.0,,,0,,,office,1.6058721094e+12,,724.0,,,,,,,,,,,,0.0,257097.0,,,901800,,,,sfo3,,,,,,2012.0,,,0.0,,0.0,0.0,,13.0,,False,,,,,,,,S,-122.419174145,37.7809294815,2012.0,
72,True,,,,,,,216895.0,12.0,,,0,,,residential,1.60741949136e+12,,39.0,,,,,,,,,,,,0.0,15295.0,,,1415955,,,,,,,,,,2012.0,,,0.0,,0.0,168.0,,1.0,,False,,,,,,,,S,-121.932712192,37.2922252689,2012.0,
73,True,,,,,,,49945.0,3.0,,,0,,,residential,1.62387750455e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,895289,,,,sfo3,,,,,,2012.0,,,0.0,,0.0,88.0,,6.0,,False,,,,,,,,S,-122.414927028,37.7814119491,2013.0,
74,True,,,,,,,200000.0,3.0,,,0,,,residential,1.67269110264e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1373902,,,,sjo3,,,,,,2012.0,,,0.0,,0.0,184.0,,4.0,,False,,,,,,,,S,-121.906665609,37.3602990483,2013.0,
75,True,,,,,,,60000.0,3.0,,,0,,,residential,1.69915361804e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,6321,,,,okd3,,,,,,2012.0,,,0.0,,0.0,100.0,,3.0,,False,,,,,,,,S,-122.272517158,37.8113623628,2014.0,
76,True,,,,,,,109411.0,11.0,,,0,,,retail,1.71999322964e+12,,245.0,,,,,,,,,,,,0.0,109411.0,,,359027,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.843735246,37.6990675211,2012.0,
77,True,,,,,,,47275.0,11.0,,,0,,,retail,1.71999322964e+12,,106.0,,,,,,,,,,,,0.0,47275.0,,,359027,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.843735246,37.6990675211,2012.0,
78,True,,,,,,,47205.0,11.0,,,0,,,retail,1.71999322964e+12,,106.0,,,,,,,,,,,,0.0,47205.0,,,359027,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.843735246,37.6990675211,2012.0,
79,True,,,,,,,64751.0,11.0,,,0,,,retail,1.71999322964e+12,,145.0,,,,,,,,,,,,0.0,64751.0,,,359027,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.843735246,37.6990675211,2012.0,
80,True,,,,,,,66973.0,11.0,,,0,,,retail,1.71999322964e+12,,150.0,,,,,,,,,,,,0.0,66973.0,,,359027,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.843735246,37.6990675211,2012.0,
81,True,,,,,,,49000.0,10.0,,,0,,,retail,1.7631700528e+12,,110.0,,,,,,,,,,,,0.0,49000.0,,,74652,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,S,-122.189976453,37.7367479327,2011.0,
82,True,,,,,,,41250.0,3.0,,,0,,,residential,1.82906306218e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,23808,,,,okd1_a,,,,,,2012.0,,,0.0,,0.0,54.0,,3.0,,False,,,,,,,,S,-122.253403063,37.7926796745,2012.0,
83,True,,,,,,,11730.0,10.0,,,0,,,retail,1.85449739416e+12,,26.0,,,,,,,,,,,,0.0,11730.0,,,1316140,,,,mvw3,,,,,,2012.0,,,0.0,,0.0,0.0,,5.0,,False,,,,,,,,S,-122.111417884,37.4025994619,2013.0,
84,True,,,,,,,158527.0,10.0,,,0,,,retail,1.85449739416e+12,,356.0,,,,,,,,,,,,0.0,158527.0,,,1316140,,,,mvw3,,,,,,2012.0,,,0.0,,0.0,0.0,,5.0,,False,,,,,,,,S,-122.111417884,37.4025994619,2013.0,
85,True,,,,,,,80400.0,3.0,,,0,,,residential,1.87581476683e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1356467,,,,sun2,,,,,,2012.0,,,0.0,,0.0,67.0,,1.0,,False,,,,,,,,S,-122.026303824,37.3761405878,2012.0,
86,True,,,,,,,5000.0,3.0,,,0,,,residential,1.88110816367e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,2038736,,,,,,,,,,2012.0,,,0.0,,0.0,5.0,,1.0,,False,,,,,,,,M,-122.722341494,38.4871242029,2013.0,
87,True,,,,,,,180000.0,3.0,,,0,,,residential,1.940753194e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1168724,,,,rwc2,,,,,,2012.0,,,0.0,,0.0,264.0,,5.0,,False,,,,,,,,S,-122.2324942,37.4920887807,2014.0,
88,True,,,,,,,4609.0,4.0,,,0,,,office,1.94832408086e+12,,12.0,,,,,,,,,,,,0.0,4609.0,,,505407,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.7797728,37.9635452152,2011.0,
89,True,,,,,,,10000.0,8.0,,,0,,,industrial,1.99191767918e+12,,10.0,,,,,,,,,,,,0.0,10000.0,,,290450,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.062213962,37.6188970088,2013.0,
90,True,,,,,,,12520.0,10.0,,,0,,,retail,2.07616996022e+12,,28.0,,,,,,,,,,,,0.0,12520.0,,,1355676,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.008135052,37.3813770946,2013.0,
91,True,,,,,,,2948000.0,3.0,,,0,,,residential,2.09296853027e+12,,770.0,,,,,,,,,,,,0.0,308000.0,,,1532747,,,,sjo6,,,,,,2012.0,,,0.0,,0.0,2200.0,,1.0,,False,,,,,,,,S,-121.857787965,37.2850857606,2014.0,
92,True,,,,,,,54000.0,4.0,,,0,,,office,2.09361247094e+12,,152.0,,,,,,,,,,,,0.0,54000.0,,,1713198,,,,gil1,,,,,,2012.0,,,0.0,,0.0,0.0,,2.0,,False,,,,,,,,S,-121.572585908,37.0047900627,2012.0,
93,True,,,,,,,53163.0,3.0,,,0,,,residential,2.12874611060e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,2036345,,,,win1,,,,,,2012.0,,,0.0,,0.0,57.0,,3.0,,False,,,,,,,,M,-122.813133942,38.5460969987,2014.0,
94,True,,,,,,,79200.0,3.0,,,0,,,residential,2.17692960449e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1321362,,,,mvw4,,,,,,2012.0,,,0.0,,0.0,66.0,,1.0,,False,,,,,,,,S,-122.092659297,37.3906052792,2014.0,
95,True,,,,,,,11115.0,10.0,,,0,,,retail,2.20808654213e+12,,24.0,,,,,,,,,,,,0.0,11115.0,,,1713954,,,,gil1,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.565971488,36.9992810278,2012.0,
96,True,,,,,,,163545.0,10.0,,,0,,,retail,2.22134777444e+12,,367.0,,,,,,,,,,,,0.0,163545.0,,,1418060,,,,scl1,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,S,-121.961363744,37.3504069716,2014.0,
97,True,,,,,,,283917.0,10.0,,,0,,,retail,2.22134777444e+12,,638.0,,,,,,,,,,,,0.0,283917.0,,,1418060,,,,scl1,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,S,-121.961363744,37.3504069716,2014.0,
98,True,,,,,,,45000.0,3.0,,,0,,,residential,2.28639198626e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,974841,,,,sfo4,,,,,,2012.0,,,0.0,,0.0,32.0,,5.0,,False,,,,,,,,S,-122.41797754,37.7665417944,2014.0,
99,True,,,,,,,283000.0,7.0,,,0,,,industrial,2.31499016733e+12,,428.0,,,,,,,,,,,,0.0,283000.0,,,1268204,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,MH,-121.952218829,37.4364306567,2011.0,
100,True,,,,,,,21835.0,10.0,,,0,,,retail,2.34635953921e+12,,49.0,,,,,,,,,,,,0.0,21835.0,,,1581342,,,,vta1_i,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.823368164,37.300512091,2011.0,
101,True,,,,,,,60420.0,12.0,,,0,,,residential,2.353804864e+12,,4.0,,,,,,,,,,,,0.0,1620.0,,,1319310,,,,,,,,,,2012.0,,,0.0,,0.0,49.0,,1.0,,False,,,,,,,,M,-122.092288602,37.414925272,2013.0,
102,True,,,,,,,107155.0,4.0,,,0,,,office,2.35651705285e+12,,301.0,,,,,,,,,,,,0.0,107155.0,,,1355655,,,,sun6,,,,,,2012.0,,,0.0,,0.0,0.0,,4.0,,False,,,,,,,,M,-121.99936282,37.3819602954,2013.0,
103,True,,,,,,,120000.0,3.0,,,0,,,residential,2.36189663927e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,502346,,,,sar2,,,,,,2012.0,,,0.0,,0.0,129.0,,3.0,,False,,,,,,,,M,-121.963228588,37.7764833593,2014.0,
104,True,,,,,,,36068.0,7.0,,,0,,,industrial,2.40858715371e+12,,54.0,,,,,,,,,,,,0.0,36068.0,,,1175918,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,2.0,,False,,,,,,,,S,-122.150172676,37.4751324129,2013.0,
105,True,,,,,,,5120.0,10.0,,,0,,,retail,2.44358834262e+12,,11.0,,,,,,,,,,,,0.0,5120.0,,,422061,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.063072673,37.9266472905,2013.0,
106,True,,,,,,,664800.0,3.0,,,0,,,residential,2.48857869947e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1289647,,,,sjo3,,,,,,2012.0,,,0.0,,0.0,554.0,,1.0,,False,,,,,,,,S,-121.955296944,37.4147563167,2011.0,
107,True,,,,,,,400000.0,3.0,,,0,,,residential,2.48857869947e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1289647,,,,sjo3,,,,,,2012.0,,,0.0,,0.0,444.0,,5.0,,False,,,,,,,,S,-121.955296944,37.4147563167,2013.0,
108,True,,,,,,,67000.0,3.0,,,0,,,residential,2.53509718247e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,712536,,,,ori1,,,,,,2012.0,,,0.0,,0.0,67.0,,3.0,,False,,,,,,,,MH,-122.189498726,37.8844929205,2014.0,
109,True,,,,,,,76000.0,4.0,,,0,,,office,2.57041133766e+12,,214.0,,,,,,,,,,,,0.0,76000.0,,,1312547,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,2.0,,False,,,,,,,,M,-122.140192254,37.4050135803,2012.0,
110,True,,,,,,,574647.0,8.0,,,0,,,industrial,2.61787732511e+12,,598.0,,,,,,,,,,,,0.0,574647.0,,,215006,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.01545522,37.5197328304,2014.0,
111,True,,,,,,,155000.0,4.0,,,0,,,office,2.62182172746e+12,,436.0,,,,,,,,,,,,0.0,155000.0,,,1356091,,,,sun1,,,,,,2012.0,,,0.0,,0.0,0.0,,2.0,,False,,,,,,,,M,-122.003940407,37.3729343406,2013.0,
112,True,,,,,,,160000.0,3.0,,,0,,,residential,2.62609738605e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1323273,,,,mvw2,,,,,,2012.0,,,0.0,,0.0,203.0,,4.0,,False,,,,,,,,M,-122.074756879,37.3927131748,2013.0,
113,True,,,,,,,122400.0,3.0,,,0,,,residential,2.6504628959e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1578222,,,,,,,,,,2012.0,,,0.0,,0.0,102.0,,1.0,,False,,,,,,,,S,-121.845695634,37.307083644,2010.0,
114,True,,,,,,,16259.0,10.0,,,0,,,retail,2.65391784314e+12,,36.0,,,,,,,,,,,,0.0,16259.0,,,1316142,,,,mvw3,,,,,,2012.0,,,0.0,,0.0,0.0,,5.0,,False,,,,,,,,S,-122.111371387,37.4032316232,2013.0,
115,True,,,,,,,106800.0,1.0,,,0,,,residential,2.69246667262e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1603912,,,,,,,,,,2012.0,,,0.0,,0.0,89.0,,1.0,,False,,,,,,,,MH,-121.906859313,37.2208656383,2011.0,
116,True,,,,,,,137000.0,3.0,,,0,,,residential,2.73667905646e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,454844,,,,,,,,,,2012.0,,,0.0,,0.0,186.0,,3.0,,False,,,,,,,,MH,-121.913649905,37.7658823516,2011.0,
117,True,,,,,,,140000.0,10.0,,,0,,,retail,2.79900241636e+12,,314.0,,,,,,,,,,,,0.0,140000.0,,,387382,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,MH,-121.852691202,37.7039721755,2011.0,
118,True,,,,,,,7371.0,10.0,,,0,,,retail,2.79900241636e+12,,16.0,,,,,,,,,,,,0.0,7371.0,,,387382,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,MH,-121.852691202,37.7039721755,2012.0,
119,True,,,,,,,10300.0,10.0,,,0,,,retail,2.79900241636e+12,,23.0,,,,,,,,,,,,0.0,10300.0,,,387382,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,MH,-121.852691202,37.7039721755,2013.0,
120,True,,,,,,,14290.0,10.0,,,0,,,retail,2.79900241636e+12,,32.0,,,,,,,,,,,,0.0,14290.0,,,387382,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,MH,-121.852691202,37.7039721755,2013.0,
121,True,,,,,,,6439.0,10.0,,,0,,,retail,2.79900241636e+12,,14.0,,,,,,,,,,,,0.0,6439.0,,,387382,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,MH,-121.852691202,37.7039721755,2013.0,
122,True,,,,,,,129478.0,10.0,,,0,,,retail,2.79900241636e+12,,290.0,,,,,,,,,,,,0.0,129478.0,,,387382,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,MH,-121.852691202,37.7039721755,2013.0,
123,True,,,,,,,457200.0,3.0,,,0,,,residential,2.81328452092e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1279511,,,,mpt1,,,,,,2012.0,,,0.0,,0.0,381.0,,1.0,,False,,,,,,,,S,-121.889985041,37.4120319596,2014.0,
124,True,,,,,,,11807.0,3.0,,,0,,,residential,2.84086826754e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1396401,,,,sjo7,,,,,,2012.0,,,0.0,,0.0,8.0,,3.0,,False,,,,,,,,S,-121.913251131,37.3136422236,2012.0,
125,True,,,,,,,115200.0,3.0,,,0,,,residential,2.8638250321e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,111450,,,,ber2,,,,,,2012.0,,,0.0,,0.0,96.0,,1.0,,False,,,,,,,,S,-122.268986688,37.8662081421,2014.0,
126,True,,,,,,,228667.0,3.0,,,0,,,residential,2.91743817969e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,981531,,,,sfo4,,,,,,2012.0,,,0.0,,0.0,463.0,,8.0,,False,,,,,,,,S,-122.404122903,37.780154327,2014.0,
127,True,,,,,,,156889.0,4.0,,,0,,,office,2.9355886588e+12,,441.0,,,,,,,,,,,,0.0,156889.0,,,1365315,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,4.0,,False,,,,,,,,S,-121.980184059,37.3814377577,2013.0,
128,True,,,,,,,33850.0,4.0,,,0,,,office,2.95558685307e+12,,95.0,,,,,,,,,,,,0.0,33850.0,,,981262,,,,sfo3,,,,,,2012.0,,,0.0,,0.0,0.0,,3.0,,False,,,,,,,,S,-122.413882063,37.7764080146,2014.0,
129,True,,,,,,,9239.0,4.0,,,0,,,office,2.97257125421e+12,,26.0,,,,,,,,,,,,0.0,9239.0,,,747719,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,2.0,,False,,,,,,,,M,-122.563831434,37.9788063742,2014.0,
130,True,,,,,,,617.0,10.0,,,0,,,retail,3.05677487325e+12,,1.0,,,,,,,,,,,,0.0,617.0,,,617106,,,,oak1,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,MH,-121.752621061,38.0055328892,2014.0,
131,True,,,,,,,41000.0,10.0,,,0,,,retail,3.05979419071e+12,,92.0,,,,,,,,,,,,0.0,41000.0,,,290641,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.060006024,37.6066441747,2013.0,
132,True,,,,,,,20219.0,4.0,,,0,,,office,3.07620431319e+12,,56.0,,,,,,,,,,,,0.0,20219.0,,,1368806,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,MH,-121.9599862,37.3682589099,2014.0,
133,True,,,,,,,4573.0,10.0,,,0,,,retail,3.0772410011e+12,,10.0,,,,,,,,,,,,0.0,4573.0,,,379698,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-121.860907957,37.6660627671,2011.0,
134,True,,,,,,,5000.0,10.0,,,0,,,retail,3.13285914437e+12,,11.0,,,,,,,,,,,,0.0,5000.0,,,13362,,,,okd6,,,,,,2012.0,,,0.0,,0.0,0.0,,4.0,,False,,,,,,,,S,-122.26642316,37.8271061418,2014.0,
135,True,,,,,,,22491.0,3.0,,,0,,,residential,3.15593598345e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1332762,,,,vta1_d,,,,,,2012.0,,,0.0,,0.0,20.0,,3.0,,False,,,,,,,,M,-122.11576946,37.3750882322,2013.0,
136,True,,,,,,,4400.0,10.0,,,0,,,retail,3.17107619076e+12,,9.0,,,,,,,,,,,,0.0,4400.0,,,1349750,,,,sun3,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.038401245,37.3689351109,2013.0,
137,True,,,,,,,104000.0,3.0,,,0,,,residential,3.18012014755e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,991193,,,,sfo1,,,,,,2012.0,,,0.0,,0.0,121.0,,3.0,,False,,,,,,,,S,-122.389733501,37.7149787348,2013.0,
138,True,,,,,,,6675.0,10.0,,,0,,,retail,3.22966813724e+12,,15.0,,,,,,,,,,,,0.0,6675.0,,,1427317,,,,sjo9,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,S,-121.973266292,37.3197705213,2014.0,
139,True,,,,,,,552000.0,3.0,,,0,,,residential,3.27130789668e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,1279822,,,,mpt1,,,,,,2012.0,,,0.0,,0.0,460.0,,1.0,,False,,,,,,,,S,-121.890492393,37.4075890684,2013.0,
140,True,,,,,,,11775.0,3.0,,,0,,,residential,3.28240107666e+12,,0.0,,,,,,,,,,,,0.0,0.0,,,981498,,,,sfo4,,,,,,2012.0,,,0.0,,0.0,23.0,,4.0,,False,,,,,,,,S,-122.407167826,37.7786637904,2012.0,
141,True,,,,,,,3800.0,10.0,,,0,,,retail,3.31290812208e+12,,8.0,,,,,,,,,,,,0.0,3800.0,,,1772679,,,,,,,,,,2012.0,,,0.0,,0.0,0.0,,1.0,,False,,,,,,,,M,-122.215091917,38.1358922753,2011.0,
142,True,,,,,,,44394.0,4.0,,,0,,,office,3.31569056988e+12,,125.0,,,,,,,,,,,,0.0,44394.0,,,594927,,,,wcc1_c,,,,,,2012.0,,,0.0,,0.0,0.0,,2.0,,False,,,,,,,,S,-122.332582512,37.9893985298,2012.0,
143,True,,,,,,,2000.0,4.0,,,0,,,office,3.35514522825e+12,,5.0,,,,,,,,,,,,0.0,2000.0,,,725000,,,,wal1,,,,,,2012.0,,,0.0,,0.0,0.0,,2.0,,False,,,,,,,,S,-122.060045872,37.8993515754,2014.0,
