development_id,SDEM,ave_unit_size,building_cost,building_purchase_price,building_purchase_price_sqft,building_revenue,building_sqft,building_type_id,county,current_units,deed_restricted_units,fees,form,geom_id,inclusionary_units,job_spaces,juris,land_cost,max_dua,max_far,max_height,max_profit,max_profit_far,min_max_fars,net_units,non_residential_price,non_residential_sqft,oldest_building,parcel_id,parcel_size,parking_config,parking_ratio,pda,policy_based_revenue_reduction,redfin_sale_year,residential,residential_price,residential_sales_price_sqft,residential_sqft,residential_units,retail_ratio,return_on_cost,stories,subsidized,subsidized_units,superdistrict,total_cost,total_residential_units,total_sqft,vmt_res_cat,x,y,year_built
0,True,,,,,,74800.0,4.0,,,0,,office,493614563.0,,210.0,,,,,,,,,,0.0,74800.0,,1509961,,,,,,2012.0,,0.0,,0.0,0.0,,,4.0,False,,,,,,M,-121.951555877,37.2533834316,2011.0
1,True,,,,,,53974.0,3.0,,,0,,residential,26691245770.0,,0.0,,,,,,,,,,0.0,0.0,,1355686,,,,,,2012.0,,0.0,,0.0,36.0,,,3.0,False,,,,,,M,-122.0163179,37.3836266999,2013.0
2,True,,,,,,8000.0,10.0,,,0,,retail,27819373993.0,,17.0,,,,,,,,,,0.0,8000.0,,762443,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,S,-122.532449293,37.9275091365,2011.0
3,True,,,,,,100000.0,3.0,,,0,,residential,44183372372.0,,0.0,,,,,,,,,,0.0,0.0,,903815,,,,sfo11,,2012.0,,0.0,,0.0,115.0,,,8.0,False,,,,,,S,-122.426089446,37.7701767616,2014.0
4,True,,,,,,6976.0,10.0,,,0,,retail,59510186886.0,,15.0,,,,,,,,,,0.0,6976.0,,1557150,,,,vta1_i,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,S,-121.852997616,37.3506713566,2013.0
5,True,,,,,,21853.0,10.0,,,0,,retail,71866071606.0,,49.0,,,,,,,,,,0.0,21853.0,,122686,,,,,,2012.0,,0.0,,0.0,0.0,,,2.0,False,,,,,,S,-122.302680931,37.8663831555,2011.0
6,True,,,,,,37744.0,7.0,,,0,,industrial,93140175930.0,,57.0,,,,,,,,,,0.0,37744.0,,1293192,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.980950133,37.3975988832,2012.0
7,True,,,,,,92400.0,3.0,,,0,,residential,96233024879.0,,0.0,,,,,,,,,,0.0,0.0,,1387559,,,,,,2012.0,,0.0,,0.0,77.0,,,1.0,False,,,,,,S,-121.851490218,37.3774604236,2011.0
8,True,,,,,,99750.0,3.0,,,0,,residential,102594599428.0,,0.0,,,,,,,,,,0.0,0.0,,1356545,,,,sun2,,2012.0,,0.0,,0.0,133.0,,,5.0,False,,,,,,S,-122.032471769,37.3775122804,2014.0
9,True,,,,,,115000.0,3.0,,,0,,residential,102756071397.0,,0.0,,,,,,,,,,0.0,0.0,,903807,,,,sfo11,,2012.0,,0.0,,0.0,113.0,,,8.0,False,,,,,,S,-122.424425163,37.7715530145,2013.0
10,True,,,,,,21060.0,3.0,,,0,,residential,107807130809.0,,0.0,,,,,,,,,,0.0,0.0,,1309064,,,,,,2012.0,,0.0,,0.0,22.0,,,4.0,False,,,,,,S,-122.122719561,37.4114461933,2011.0
11,True,,,,,,28301.0,3.0,,,0,,residential,110412276713.0,,0.0,,,,,,,,,,0.0,0.0,,983309,,,,sfo4,,2012.0,,0.0,,0.0,20.0,,,5.0,False,,,,,,S,-122.401091414,37.7645999678,2014.0
12,True,,,,,,80000.0,3.0,,,0,,residential,126855075162.0,,0.0,,,,,,,,,,0.0,0.0,,1532756,,,,sjo6,,2012.0,,0.0,,0.0,92.0,,,4.0,False,,,,,,S,-121.8527622,37.2908090734,2011.0
13,True,,,,,,2658.0,10.0,,,0,,retail,169960489827.0,,5.0,,,,,,,,,,0.0,2658.0,,2050288,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,S,-121.950132379,37.2846818121,2014.0
14,True,,,,,,359490.0,3.0,,,0,,residential,178546448907.0,,0.0,,,,,,,,,,0.0,0.0,,1387534,,,,sjo5,,2012.0,,0.0,,0.0,185.0,,,6.0,False,,,,,,S,-121.867455007,37.3662282731,2011.0
15,True,,,,,,154280.0,3.0,,,0,,residential,178546448907.0,,0.0,,,,,,,,,,0.0,0.0,,1387534,,,,sjo5,,2012.0,,0.0,,0.0,94.0,,,4.0,False,,,,,,S,-121.867455007,37.3662282731,2012.0
16,True,,,,,,276000.0,12.0,,,0,,residential,178546448907.0,,0.0,,,,,,,,,,0.0,0.0,,1387534,,,,sjo5,,2012.0,,0.0,,0.0,230.0,,,1.0,False,,,,,,S,-121.867455007,37.3662282731,2013.0
17,True,,,,,,1118.0,10.0,,,0,,retail,186857769256.0,,2.0,,,,,,,,,,0.0,1118.0,,216757,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.875745556,37.6631261463,2014.0
18,True,,,,,,126000.0,3.0,,,0,,residential,189056159470.0,,0.0,,,,,,,,,,0.0,0.0,,1329149,,,,sun2,,2012.0,,0.0,,0.0,105.0,,,1.0,False,,,,,,S,-122.03571699,37.3740138758,2013.0
19,True,,,,,,61200.0,1.0,,,0,,residential,213050406763.0,,0.0,,,,,,,,,,0.0,0.0,,1526676,,,,,,2012.0,,0.0,,0.0,51.0,,,1.0,False,,,,,,S,-121.906593188,37.2684081066,2011.0
20,True,,,,,,31000.0,8.0,,,0,,industrial,220645125497.0,,32.0,,,,,,,,,,0.0,31000.0,,2036370,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.800599564,38.530226472,2013.0
21,True,,,,,,46500.0,3.0,,,0,,residential,227912798633.0,,0.0,,,,,,,,,,0.0,0.0,,33661,,,,okd5,,2012.0,,0.0,,0.0,62.0,,,4.0,False,,,,,,S,-122.233016721,37.7805386778,2013.0
22,True,,,,,,14820.0,10.0,,,0,,retail,277043018674.0,,33.0,,,,,,,,,,0.0,14820.0,,1529655,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,S,-121.880935903,37.2761922146,2012.0
23,True,,,,,,1080800.0,13.0,,,0,,retail,277670017313.0,,2821.0,,,,,,,,,,0.0,1080800.0,,1316163,,,,mvw3,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,S,-122.109636473,37.4046640846,2013.0
24,True,,,,,,160800.0,3.0,,,0,,residential,306646477352.0,,0.0,,,,,,,,,,0.0,0.0,,1317380,,,,,,2012.0,,0.0,,0.0,134.0,,,1.0,False,,,,,,M,-122.09546577,37.4038607563,2013.0
25,True,,,,,,230000.0,12.0,,,0,,residential,332841524255.0,,163.0,,,,,,,,,,0.0,62744.0,,974595,,,,sfo4,,2012.0,,0.0,,0.0,202.0,,,6.0,False,,,,,,S,-122.420322472,37.7668976154,2013.0
26,True,,,,,,486000.0,12.0,,,0,,residential,342554924735.0,,78.0,,,,,,,,,,0.0,30000.0,,141992,,,,ala2,,2012.0,,0.0,,0.0,380.0,,,1.0,False,,,,,,S,-122.260967432,37.7773628401,2014.0
27,True,,,,,,100000.0,3.0,,,0,,residential,398831002098.0,,0.0,,,,,,,,,,0.0,0.0,,98162,,,,eme1,,2012.0,,0.0,,0.0,68.0,,,5.0,False,,,,,,S,-122.280386568,37.8277513302,2013.0
28,True,,,,,,210200.0,12.0,,,0,,residential,422610499590.0,,60.0,,,,,,,,,,0.0,23000.0,,110042,,,,ber4,,2012.0,,0.0,,0.0,156.0,,,1.0,False,,,,,,S,-122.267634608,37.8622916433,2012.0
29,True,,,,,,48067.0,3.0,,,0,,residential,481973760643.0,,0.0,,,,,,,,,,0.0,0.0,,330569,,,,fre3,,2012.0,,0.0,,0.0,40.0,,,4.0,False,,,,,,M,-121.954519114,37.5347168763,2013.0
30,True,,,,,,275000.0,8.0,,,0,,industrial,518440393755.0,,286.0,,,,,,,,,,0.0,275000.0,,153357,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.150781072,37.7122650366,2014.0
31,True,,,,,,6200.0,8.0,,,0,,industrial,553791432615.0,,6.0,,,,,,,,,,0.0,6200.0,,992995,,,,sfo1,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,S,-122.396460353,37.7385423779,2011.0
32,True,,,,,,1700.0,10.0,,,0,,retail,557217004096.0,,3.0,,,,,,,,,,0.0,1700.0,,2006024,,,,roh2,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.710190437,38.3492562172,2013.0
33,True,,,,,,200000.0,3.0,,,0,,residential,575428335225.0,,0.0,,,,,,,,,,0.0,0.0,,366985,,,,dub1,,2012.0,,0.0,,0.0,310.0,,,5.0,False,,,,,,M,-121.929169729,37.7016707369,2013.0
34,True,,,,,,479220.0,4.0,,,0,,office,588549841760.0,,1349.0,,,,,,,,,,0.0,479220.0,,981661,,,,sfo7,,2012.0,,0.0,,0.0,0.0,,,14.0,False,,,,,,S,-122.398457748,37.7846274084,2014.0
35,True,,,,,,7300.0,4.0,,,0,,office,589492411391.0,,20.0,,,,,,,,,,0.0,7300.0,,1298135,,,,,,2012.0,,0.0,,0.0,0.0,,,2.0,False,,,,,,S,-122.157214991,37.4477776476,2012.0
36,True,,,,,,3000.0,10.0,,,0,,retail,645206977833.0,,6.0,,,,,,,,,,0.0,3000.0,,554428,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.066909319,37.9771247402,2012.0
37,True,,,,,,106000.0,4.0,,,0,,office,718416825416.0,,298.0,,,,,,,,,,0.0,106000.0,,1180311,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.254363902,37.4800158163,2013.0
38,True,,,,,,233029.0,3.0,,,0,,residential,815841307910.0,,0.0,,,,,,,,,,0.0,0.0,,1288092,,,,sjo3,,2012.0,,0.0,,0.0,271.0,,,4.0,False,,,,,,S,-121.94292514,37.4022836042,2013.0
39,True,,,,,,291982.0,3.0,,,0,,residential,838347701072.0,,0.0,,,,,,,,,,0.0,0.0,,2049001,,,,sjo3,,2012.0,,0.0,,0.0,498.0,,,5.0,False,,,,,,S,-121.938883395,37.4129825264,2014.0
40,True,,,,,,1400.0,10.0,,,0,,retail,848641541357.0,,3.0,,,,,,,,,,0.0,1400.0,,1339159,,,,mvw4,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,S,-122.084257659,37.3855910032,2013.0
41,True,,,,,,58450.0,3.0,,,0,,residential,923925429186.0,,0.0,,,,,,,,,,0.0,0.0,,980696,,,,sfo3,,2012.0,,0.0,,0.0,67.0,,,7.0,False,,,,,,S,-122.409350165,37.7824240657,2014.0
42,True,,,,,,53352.0,3.0,,,0,,residential,952367722360.0,,0.0,,,,,,,,,,0.0,0.0,,1400332,,,,scl1,,2012.0,,0.0,,0.0,40.0,,,3.0,False,,,,,,S,-121.952102459,37.3523780109,2012.0
43,True,,,,,,8300.0,10.0,,,0,,retail,964982141402.0,,18.0,,,,,,,,,,0.0,8300.0,,1264622,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.126095408,37.4480853121,2014.0
44,True,,,,,,10000.0,10.0,,,0,,retail,964982141402.0,,22.0,,,,,,,,,,0.0,10000.0,,1264622,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.126095408,37.4480853121,2014.0
45,True,,,,,,507003.0,3.0,,,0,,residential,998599493637.0,,0.0,,,,,,,,,,0.0,0.0,,2050179,,,,sjo7,,2012.0,,0.0,,0.0,386.0,,,5.0,False,,,,,,S,-121.910108037,37.3188467577,2012.0
46,True,,,,,,45000.0,10.0,,,0,,retail,1.00630962114e+12,,101.0,,,,,,,,,,0.0,45000.0,,1355664,,,,sun6,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.997438857,37.3811363622,2014.0
47,True,,,,,,230000.0,4.0,,,0,,office,1.03658712249e+12,,647.0,,,,,,,,,,0.0,230000.0,,187322,,,,,,2012.0,,0.0,,0.0,0.0,,,6.0,False,,,,,,M,-122.088727013,37.6976673855,2012.0
48,True,,,,,,112800.0,3.0,,,0,,residential,1.08215767211e+12,,0.0,,,,,,,,,,0.0,0.0,,1616934,,,,,,2012.0,,0.0,,0.0,94.0,,,1.0,False,,,,,,M,-121.865577664,37.3924326126,2011.0
49,True,,,,,,50000.0,3.0,,,0,,residential,1.08215767211e+12,,0.0,,,,,,,,,,0.0,0.0,,1616934,,,,,,2012.0,,0.0,,0.0,94.0,,,1.0,False,,,,,,M,-121.865577664,37.3924326126,2014.0
50,True,,,,,,12673.0,10.0,,,0,,retail,1.1279152153e+12,,28.0,,,,,,,,,,0.0,12673.0,,458892,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.737768579,37.9454606737,2011.0
51,True,,,,,,7540.0,10.0,,,0,,retail,1.1279152153e+12,,16.0,,,,,,,,,,0.0,7540.0,,458892,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.737768579,37.9454606737,2013.0
52,True,,,,,,200000.0,3.0,,,0,,residential,1.15673204036e+12,,0.0,,,,,,,,,,0.0,0.0,,1133970,,,,sma4,,2012.0,,0.0,,0.0,197.0,,,4.0,False,,,,,,S,-122.313464184,37.5487231151,2014.0
53,True,,,,,,152333.0,4.0,,,0,,office,1.1751885285e+12,,429.0,,,,,,,,,,0.0,152333.0,,1293165,,,,,,2012.0,,0.0,,0.0,0.0,,,6.0,False,,,,,,M,-121.976312767,37.4116208233,2013.0
54,True,,,,,,149608.0,4.0,,,0,,office,1.1751885285e+12,,421.0,,,,,,,,,,0.0,149608.0,,1293165,,,,,,2012.0,,0.0,,0.0,0.0,,,5.0,False,,,,,,M,-121.976312767,37.4116208233,2013.0
55,True,,,,,,150000.0,4.0,,,0,,office,1.1751885285e+12,,422.0,,,,,,,,,,0.0,150000.0,,1293165,,,,,,2012.0,,0.0,,0.0,0.0,,,5.0,False,,,,,,M,-121.976312767,37.4116208233,2013.0
56,True,,,,,,6500.0,4.0,,,0,,office,1.18388755935e+12,,18.0,,,,,,,,,,0.0,6500.0,,1628162,,,,,,2012.0,,0.0,,0.0,0.0,,,2.0,False,,,,,,S,-121.820746504,37.3585594522,2011.0
57,True,,,,,,70000.0,4.0,,,0,,office,1.2057355774e+12,,197.0,,,,,,,,,,0.0,70000.0,,1297827,,,,mvw6,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.075939143,37.4233496659,2013.0
58,True,,,,,,120000.0,3.0,,,0,,residential,1.21208454938e+12,,0.0,,,,,,,,,,0.0,0.0,,876586,,,,,,2012.0,,0.0,,0.0,134.0,,,2.0,False,,,,,,M,-122.274049789,38.2900373699,2014.0
59,True,,,,,,205595.0,3.0,,,0,,residential,1.24771996829e+12,,0.0,,,,,,,,,,0.0,0.0,,1169086,,,,rwc1,,2012.0,,0.0,,0.0,114.0,,,6.0,False,,,,,,S,-122.232463273,37.4871497054,2014.0
60,True,,,,,,280000.0,3.0,,,0,,residential,1.29059400118e+12,,0.0,,,,,,,,,,0.0,0.0,,1288685,,,,sjo3,,2012.0,,0.0,,0.0,569.0,,,4.0,False,,,,,,M,-121.92037948,37.3993320969,2013.0
61,True,,,,,,289000.0,3.0,,,0,,residential,1.29059400118e+12,,0.0,,,,,,,,,,0.0,0.0,,1288685,,,,sjo3,,2012.0,,0.0,,0.0,290.0,,,6.0,False,,,,,,M,-121.92037948,37.3993320969,2013.0
62,True,,,,,,250000.0,4.0,,,0,,office,1.31928848939e+12,,704.0,,,,,,,,,,0.0,250000.0,,8099,,,,okd3,,2012.0,,0.0,,0.0,0.0,,,11.0,False,,,,,,S,-122.265338746,37.8205186884,2014.0
63,True,,,,,,218400.0,3.0,,,0,,residential,1.33347976692e+12,,0.0,,,,,,,,,,0.0,0.0,,1392781,,,,sjo1,,2012.0,,0.0,,0.0,182.0,,,1.0,False,,,,,,S,-121.892691945,37.3341541865,2014.0
64,True,,,,,,61000.0,3.0,,,0,,residential,1.35520532135e+12,,0.0,,,,,,,,,,0.0,0.0,,98500,,,,,,2012.0,,0.0,,0.0,79.0,,,2.0,False,,,,,,S,-122.276013627,37.8360542017,2013.0
65,True,,,,,,9641.0,10.0,,,0,,retail,1.36567905997e+12,,21.0,,,,,,,,,,0.0,9641.0,,1333535,,,,mvw4,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,S,-122.096583564,37.3925127972,2012.0
66,True,,,,,,11332.0,4.0,,,0,,office,1.38846073344e+12,,31.0,,,,,,,,,,0.0,11332.0,,1188423,,,,men1,,2012.0,,0.0,,0.0,0.0,,,2.0,False,,,,,,S,-122.193104752,37.459001091,2013.0
67,True,,,,,,6200.0,10.0,,,0,,retail,1.41137092214e+12,,13.0,,,,,,,,,,0.0,6200.0,,1878101,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.627570749,38.2442638546,2013.0
68,True,,,,,,9300.0,10.0,,,0,,retail,1.41137092214e+12,,20.0,,,,,,,,,,0.0,9300.0,,1878101,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.627570749,38.2442638546,2013.0
69,True,,,,,,8700.0,10.0,,,0,,retail,1.41137092214e+12,,19.0,,,,,,,,,,0.0,8700.0,,1878101,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.627570749,38.2442638546,2013.0
70,True,,,,,,15510.0,4.0,,,0,,office,1.50146931081e+12,,43.0,,,,,,,,,,0.0,15510.0,,1511282,,,,,,2012.0,,0.0,,0.0,0.0,,,2.0,False,,,,,,M,-121.976306578,37.2402783669,2012.0
71,True,,,,,,257097.0,4.0,,,0,,office,1.6058721094e+12,,724.0,,,,,,,,,,0.0,257097.0,,901800,,,,sfo3,,2012.0,,0.0,,0.0,0.0,,,13.0,False,,,,,,S,-122.419174145,37.7809294815,2012.0
72,True,,,,,,216895.0,12.0,,,0,,residential,1.60741949136e+12,,39.0,,,,,,,,,,0.0,15295.0,,1415955,,,,,,2012.0,,0.0,,0.0,168.0,,,1.0,False,,,,,,S,-121.932712192,37.2922252689,2012.0
73,True,,,,,,49945.0,3.0,,,0,,residential,1.62387750455e+12,,0.0,,,,,,,,,,0.0,0.0,,895289,,,,sfo3,,2012.0,,0.0,,0.0,88.0,,,6.0,False,,,,,,S,-122.414927028,37.7814119491,2013.0
74,True,,,,,,200000.0,3.0,,,0,,residential,1.67269110264e+12,,0.0,,,,,,,,,,0.0,0.0,,1373902,,,,sjo3,,2012.0,,0.0,,0.0,184.0,,,4.0,False,,,,,,S,-121.906665609,37.3602990483,2013.0
75,True,,,,,,60000.0,3.0,,,0,,residential,1.69915361804e+12,,0.0,,,,,,,,,,0.0,0.0,,6321,,,,okd3,,2012.0,,0.0,,0.0,100.0,,,3.0,False,,,,,,S,-122.272517158,37.8113623628,2014.0
76,True,,,,,,109411.0,11.0,,,0,,retail,1.71999322964e+12,,245.0,,,,,,,,,,0.0,109411.0,,359027,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.843735246,37.6990675211,2012.0
77,True,,,,,,47275.0,11.0,,,0,,retail,1.71999322964e+12,,106.0,,,,,,,,,,0.0,47275.0,,359027,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.843735246,37.6990675211,2012.0
78,True,,,,,,47205.0,11.0,,,0,,retail,1.71999322964e+12,,106.0,,,,,,,,,,0.0,47205.0,,359027,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.843735246,37.6990675211,2012.0
79,True,,,,,,64751.0,11.0,,,0,,retail,1.71999322964e+12,,145.0,,,,,,,,,,0.0,64751.0,,359027,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.843735246,37.6990675211,2012.0
80,True,,,,,,66973.0,11.0,,,0,,retail,1.71999322964e+12,,150.0,,,,,,,,,,0.0,66973.0,,359027,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.843735246,37.6990675211,2012.0
81,True,,,,,,49000.0,10.0,,,0,,retail,1.7631700528e+12,,110.0,,,,,,,,,,0.0,49000.0,,74652,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,S,-122.189976453,37.7367479327,2011.0
82,True,,,,,,41250.0,3.0,,,0,,residential,1.82906306218e+12,,0.0,,,,,,,,,,0.0,0.0,,23808,,,,okd1_a,,2012.0,,0.0,,0.0,54.0,,,3.0,False,,,,,,S,-122.253403063,37.7926796745,2012.0
83,True,,,,,,11730.0,10.0,,,0,,retail,1.85449739416e+12,,26.0,,,,,,,,,,0.0,11730.0,,1316140,,,,mvw3,,2012.0,,0.0,,0.0,0.0,,,5.0,False,,,,,,S,-122.111417884,37.4025994619,2013.0
84,True,,,,,,158527.0,10.0,,,0,,retail,1.85449739416e+12,,356.0,,,,,,,,,,0.0,158527.0,,1316140,,,,mvw3,,2012.0,,0.0,,0.0,0.0,,,5.0,False,,,,,,S,-122.111417884,37.4025994619,2013.0
85,True,,,,,,80400.0,3.0,,,0,,residential,1.87581476683e+12,,0.0,,,,,,,,,,0.0,0.0,,1356467,,,,sun2,,2012.0,,0.0,,0.0,67.0,,,1.0,False,,,,,,S,-122.026303824,37.3761405878,2012.0
86,True,,,,,,5000.0,3.0,,,0,,residential,1.88110816367e+12,,0.0,,,,,,,,,,0.0,0.0,,2038736,,,,,,2012.0,,0.0,,0.0,5.0,,,1.0,False,,,,,,M,-122.722341494,38.4871242029,2013.0
87,True,,,,,,180000.0,3.0,,,0,,residential,1.940753194e+12,,0.0,,,,,,,,,,0.0,0.0,,1168724,,,,rwc2,,2012.0,,0.0,,0.0,264.0,,,5.0,False,,,,,,S,-122.2324942,37.4920887807,2014.0
88,True,,,,,,4609.0,4.0,,,0,,office,1.94832408086e+12,,12.0,,,,,,,,,,0.0,4609.0,,505407,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.7797728,37.9635452152,2011.0
89,True,,,,,,10000.0,8.0,,,0,,industrial,1.99191767918e+12,,10.0,,,,,,,,,,0.0,10000.0,,290450,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.062213962,37.6188970088,2013.0
90,True,,,,,,12520.0,10.0,,,0,,retail,2.07616996022e+12,,28.0,,,,,,,,,,0.0,12520.0,,1355676,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.008135052,37.3813770946,2013.0
91,True,,,,,,2948000.0,3.0,,,0,,residential,2.09296853027e+12,,770.0,,,,,,,,,,0.0,308000.0,,1532747,,,,sjo6,,2012.0,,0.0,,0.0,2200.0,,,1.0,False,,,,,,S,-121.857787965,37.2850857606,2014.0
92,True,,,,,,54000.0,4.0,,,0,,office,2.09361247094e+12,,152.0,,,,,,,,,,0.0,54000.0,,1713198,,,,gil1,,2012.0,,0.0,,0.0,0.0,,,2.0,False,,,,,,S,-121.572585908,37.0047900627,2012.0
93,True,,,,,,53163.0,3.0,,,0,,residential,2.12874611060e+12,,0.0,,,,,,,,,,0.0,0.0,,2036345,,,,win1,,2012.0,,0.0,,0.0,57.0,,,3.0,False,,,,,,M,-122.813133942,38.5460969987,2014.0
94,True,,,,,,79200.0,3.0,,,0,,residential,2.17692960449e+12,,0.0,,,,,,,,,,0.0,0.0,,1321362,,,,mvw4,,2012.0,,0.0,,0.0,66.0,,,1.0,False,,,,,,S,-122.092659297,37.3906052792,2014.0
95,True,,,,,,11115.0,10.0,,,0,,retail,2.20808654213e+12,,24.0,,,,,,,,,,0.0,11115.0,,1713954,,,,gil1,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.565971488,36.9992810278,2012.0
96,True,,,,,,163545.0,10.0,,,0,,retail,2.22134777444e+12,,367.0,,,,,,,,,,0.0,163545.0,,1418060,,,,scl1,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,S,-121.961363744,37.3504069716,2014.0
97,True,,,,,,283917.0,10.0,,,0,,retail,2.22134777444e+12,,638.0,,,,,,,,,,0.0,283917.0,,1418060,,,,scl1,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,S,-121.961363744,37.3504069716,2014.0
98,True,,,,,,45000.0,3.0,,,0,,residential,2.28639198626e+12,,0.0,,,,,,,,,,0.0,0.0,,974841,,,,sfo4,,2012.0,,0.0,,0.0,32.0,,,5.0,False,,,,,,S,-122.41797754,37.7665417944,2014.0
99,True,,,,,,283000.0,7.0,,,0,,industrial,2.31499016733e+12,,428.0,,,,,,,,,,0.0,283000.0,,1268204,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,MH,-121.952218829,37.4364306567,2011.0
100,True,,,,,,21835.0,10.0,,,0,,retail,2.34635953921e+12,,49.0,,,,,,,,,,0.0,21835.0,,1581342,,,,vta1_i,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-121.823368164,37.300512091,2011.0
101,True,,,,,,60420.0,12.0,,,0,,residential,2.353804864e+12,,4.0,,,,,,,,,,0.0,1620.0,,1319310,,,,,,2012.0,,0.0,,0.0,49.0,,,1.0,False,,,,,,M,-122.092288602,37.414925272,2013.0
102,True,,,,,,107155.0,4.0,,,0,,office,2.35651705285e+12,,301.0,,,,,,,,,,0.0,107155.0,,1355655,,,,sun6,,2012.0,,0.0,,0.0,0.0,,,4.0,False,,,,,,M,-121.99936282,37.3819602954,2013.0
103,True,,,,,,120000.0,3.0,,,0,,residential,2.36189663927e+12,,0.0,,,,,,,,,,0.0,0.0,,502346,,,,sar2,,2012.0,,0.0,,0.0,129.0,,,3.0,False,,,,,,M,-121.963228588,37.7764833593,2014.0
104,True,,,,,,36068.0,7.0,,,0,,industrial,2.40858715371e+12,,54.0,,,,,,,,,,0.0,36068.0,,1175918,,,,,,2012.0,,0.0,,0.0,0.0,,,2.0,False,,,,,,S,-122.150172676,37.4751324129,2013.0
105,True,,,,,,5120.0,10.0,,,0,,retail,2.44358834262e+12,,11.0,,,,,,,,,,0.0,5120.0,,422061,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.063072673,37.9266472905,2013.0
106,True,,,,,,664800.0,3.0,,,0,,residential,2.48857869947e+12,,0.0,,,,,,,,,,0.0,0.0,,1289647,,,,sjo3,,2012.0,,0.0,,0.0,554.0,,,1.0,False,,,,,,S,-121.955296944,37.4147563167,2011.0
107,True,,,,,,400000.0,3.0,,,0,,residential,2.48857869947e+12,,0.0,,,,,,,,,,0.0,0.0,,1289647,,,,sjo3,,2012.0,,0.0,,0.0,444.0,,,5.0,False,,,,,,S,-121.955296944,37.4147563167,2013.0
108,True,,,,,,67000.0,3.0,,,0,,residential,2.53509718247e+12,,0.0,,,,,,,,,,0.0,0.0,,712536,,,,ori1,,2012.0,,0.0,,0.0,67.0,,,3.0,False,,,,,,MH,-122.189498726,37.8844929205,2014.0
109,True,,,,,,76000.0,4.0,,,0,,office,2.57041133766e+12,,214.0,,,,,,,,,,0.0,76000.0,,1312547,,,,,,2012.0,,0.0,,0.0,0.0,,,2.0,False,,,,,,M,-122.140192254,37.4050135803,2012.0
110,True,,,,,,574647.0,8.0,,,0,,industrial,2.61787732511e+12,,598.0,,,,,,,,,,0.0,574647.0,,215006,,,,,,2012.0,,0.0,,0.0,0.0,,,1.0,False,,,,,,M,-122.01545522,37.5197328304,2014.0
111,True,,,,,,155000.0,4.0,,,0,,office,2.62182172746e+12,,436.0,,,,,,,,,,0.0,155000.0,,1356091,,,,sun1,,2012.0,,0.0,,0.0,0.0,,,2.0,False,,,,,,M,-122.003940407,37.3729343406,2013.0
